DATE,NATIONAL_STATION_CODE,YEAR,MONTH,MM_TOTAL_PRECIP,MIN_YEAR,MAX_YEAR,YEAR_MAX_MIN_DIFF,MM_TOTAL_PRECIP_IS_NULL,WMO_COD,AIRPORT_CODE,STATION_NAME,LATITUDE,LONGITUDE,ELEVATION,REGION,GEOGRAPHIC_ZONE,LATITUDE_OUTLIER,LONGITUDE_OUTLIER,ELEVATION_OUTLIER,ANNUAL_EMISSIONS_CHILE,ANNUAL_EMISSIONS_SOUTH_AMERICA,ANNUAL_EMISSIONS_WORLD
1980-01-01,180005,1980,1,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,25099940.0,508353860.0,19488524000.0
1980-02-01,180005,1980,2,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,25099940.0,508353860.0,19488524000.0
1980-03-01,180005,1980,3,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,25099940.0,508353860.0,19488524000.0
1980-04-01,180005,1980,4,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,25099940.0,508353860.0,19488524000.0
1980-05-01,180005,1980,5,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,25099940.0,508353860.0,19488524000.0
1980-06-01,180005,1980,6,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,25099940.0,508353860.0,19488524000.0
1980-07-01,180005,1980,7,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,25099940.0,508353860.0,19488524000.0
1980-08-01,180005,1980,8,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,25099940.0,508353860.0,19488524000.0
1980-09-01,180005,1980,9,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,25099940.0,508353860.0,19488524000.0
1980-10-01,180005,1980,10,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,25099940.0,508353860.0,19488524000.0
1980-11-01,180005,1980,11,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,25099940.0,508353860.0,19488524000.0
1980-12-01,180005,1980,12,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,25099940.0,508353860.0,19488524000.0
1981-01-01,180005,1981,1,0.4000000059604645,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,24347124.0,489719070.0,19022903000.0
1981-02-01,180005,1981,2,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,24347124.0,489719070.0,19022903000.0
1981-03-01,180005,1981,3,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,24347124.0,489719070.0,19022903000.0
1981-04-01,180005,1981,4,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,24347124.0,489719070.0,19022903000.0
1981-05-01,180005,1981,5,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,24347124.0,489719070.0,19022903000.0
1981-06-01,180005,1981,6,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,24347124.0,489719070.0,19022903000.0
1981-07-01,180005,1981,7,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,24347124.0,489719070.0,19022903000.0
1981-08-01,180005,1981,8,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,24347124.0,489719070.0,19022903000.0
1981-09-01,180005,1981,9,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,24347124.0,489719070.0,19022903000.0
1981-10-01,180005,1981,10,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,24347124.0,489719070.0,19022903000.0
1981-11-01,180005,1981,11,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,24347124.0,489719070.0,19022903000.0
1981-12-01,180005,1981,12,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,24347124.0,489719070.0,19022903000.0
1982-01-01,180005,1982,1,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,20475254.0,490869630.0,18871097000.0
1982-02-01,180005,1982,2,1.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,20475254.0,490869630.0,18871097000.0
1982-03-01,180005,1982,3,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,20475254.0,490869630.0,18871097000.0
1982-04-01,180005,1982,4,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,20475254.0,490869630.0,18871097000.0
1982-05-01,180005,1982,5,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,20475254.0,490869630.0,18871097000.0
1982-06-01,180005,1982,6,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,20475254.0,490869630.0,18871097000.0
1982-07-01,180005,1982,7,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,20475254.0,490869630.0,18871097000.0
1982-08-01,180005,1982,8,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,20475254.0,490869630.0,18871097000.0
1982-09-01,180005,1982,9,1.100000023841858,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,20475254.0,490869630.0,18871097000.0
1982-10-01,180005,1982,10,0.4000000059604645,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,20475254.0,490869630.0,18871097000.0
1982-11-01,180005,1982,11,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,20475254.0,490869630.0,18871097000.0
1982-12-01,180005,1982,12,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,20475254.0,490869630.0,18871097000.0
1983-01-01,180005,1983,1,0.1000000014901161,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,20674070.0,485836380.0,18991910000.0
1983-02-01,180005,1983,2,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,20674070.0,485836380.0,18991910000.0
1983-03-01,180005,1983,3,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,20674070.0,485836380.0,18991910000.0
1983-04-01,180005,1983,4,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,20674070.0,485836380.0,18991910000.0
1983-05-01,180005,1983,5,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,20674070.0,485836380.0,18991910000.0
1983-06-01,180005,1983,6,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,20674070.0,485836380.0,18991910000.0
1983-07-01,180005,1983,7,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,20674070.0,485836380.0,18991910000.0
1983-08-01,180005,1983,8,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,20674070.0,485836380.0,18991910000.0
1983-09-01,180005,1983,9,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,20674070.0,485836380.0,18991910000.0
1983-10-01,180005,1983,10,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,20674070.0,485836380.0,18991910000.0
1983-11-01,180005,1983,11,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,20674070.0,485836380.0,18991910000.0
1983-12-01,180005,1983,12,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,20674070.0,485836380.0,18991910000.0
1984-01-01,180005,1984,1,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,22004668.0,491463070.0,19647801000.0
1984-02-01,180005,1984,2,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,22004668.0,491463070.0,19647801000.0
1984-03-01,180005,1984,3,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,22004668.0,491463070.0,19647801000.0
1984-04-01,180005,1984,4,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,22004668.0,491463070.0,19647801000.0
1984-05-01,180005,1984,5,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,22004668.0,491463070.0,19647801000.0
1984-06-01,180005,1984,6,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,22004668.0,491463070.0,19647801000.0
1984-07-01,180005,1984,7,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,22004668.0,491463070.0,19647801000.0
1984-08-01,180005,1984,8,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,22004668.0,491463070.0,19647801000.0
1984-09-01,180005,1984,9,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,22004668.0,491463070.0,19647801000.0
1984-10-01,180005,1984,10,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,22004668.0,491463070.0,19647801000.0
1984-11-01,180005,1984,11,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,22004668.0,491463070.0,19647801000.0
1984-12-01,180005,1984,12,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,22004668.0,491463070.0,19647801000.0
1985-01-01,180005,1985,1,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,21292234.0,501802700.0,20311902000.0
1985-02-01,180005,1985,2,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,21292234.0,501802700.0,20311902000.0
1985-03-01,180005,1985,3,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,21292234.0,501802700.0,20311902000.0
1985-04-01,180005,1985,4,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,21292234.0,501802700.0,20311902000.0
1985-05-01,180005,1985,5,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,21292234.0,501802700.0,20311902000.0
1985-06-01,180005,1985,6,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,21292234.0,501802700.0,20311902000.0
1985-07-01,180005,1985,7,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,21292234.0,501802700.0,20311902000.0
1985-08-01,180005,1985,8,0.5,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,21292234.0,501802700.0,20311902000.0
1985-09-01,180005,1985,9,0.1000000014901161,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,21292234.0,501802700.0,20311902000.0
1985-10-01,180005,1985,10,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,21292234.0,501802700.0,20311902000.0
1985-11-01,180005,1985,11,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,21292234.0,501802700.0,20311902000.0
1985-12-01,180005,1985,12,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,21292234.0,501802700.0,20311902000.0
1986-01-01,180005,1986,1,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,22022452.0,529758620.0,20614963000.0
1986-02-01,180005,1986,2,3.5999999046325684,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,22022452.0,529758620.0,20614963000.0
1986-03-01,180005,1986,3,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,22022452.0,529758620.0,20614963000.0
1986-04-01,180005,1986,4,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,22022452.0,529758620.0,20614963000.0
1986-05-01,180005,1986,5,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,22022452.0,529758620.0,20614963000.0
1986-06-01,180005,1986,6,2.400000095367432,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,22022452.0,529758620.0,20614963000.0
1986-07-01,180005,1986,7,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,22022452.0,529758620.0,20614963000.0
1986-08-01,180005,1986,8,0.1000000014901161,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,22022452.0,529758620.0,20614963000.0
1986-09-01,180005,1986,9,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,22022452.0,529758620.0,20614963000.0
1986-10-01,180005,1986,10,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,22022452.0,529758620.0,20614963000.0
1986-11-01,180005,1986,11,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,22022452.0,529758620.0,20614963000.0
1986-12-01,180005,1986,12,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,22022452.0,529758620.0,20614963000.0
1987-01-01,180005,1987,1,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,22410162.0,557251900.0,21250075000.0
1987-02-01,180005,1987,2,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,22410162.0,557251900.0,21250075000.0
1987-03-01,180005,1987,3,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,22410162.0,557251900.0,21250075000.0
1987-04-01,180005,1987,4,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,22410162.0,557251900.0,21250075000.0
1987-05-01,180005,1987,5,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,22410162.0,557251900.0,21250075000.0
1987-06-01,180005,1987,6,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,22410162.0,557251900.0,21250075000.0
1987-07-01,180005,1987,7,0.5,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,22410162.0,557251900.0,21250075000.0
1987-08-01,180005,1987,8,0.5,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,22410162.0,557251900.0,21250075000.0
1987-09-01,180005,1987,9,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,22410162.0,557251900.0,21250075000.0
1987-10-01,180005,1987,10,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,22410162.0,557251900.0,21250075000.0
1987-11-01,180005,1987,11,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,22410162.0,557251900.0,21250075000.0
1987-12-01,180005,1987,12,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,22410162.0,557251900.0,21250075000.0
1988-01-01,180005,1988,1,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,26599978.0,580266800.0,22085130000.0
1988-02-01,180005,1988,2,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,26599978.0,580266800.0,22085130000.0
1988-03-01,180005,1988,3,0.1000000014901161,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,26599978.0,580266800.0,22085130000.0
1988-04-01,180005,1988,4,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,26599978.0,580266800.0,22085130000.0
1988-05-01,180005,1988,5,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,26599978.0,580266800.0,22085130000.0
1988-06-01,180005,1988,6,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,26599978.0,580266800.0,22085130000.0
1988-07-01,180005,1988,7,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,26599978.0,580266800.0,22085130000.0
1988-08-01,180005,1988,8,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,26599978.0,580266800.0,22085130000.0
1988-09-01,180005,1988,9,0.6000000238418579,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,26599978.0,580266800.0,22085130000.0
1988-10-01,180005,1988,10,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,26599978.0,580266800.0,22085130000.0
1988-11-01,180005,1988,11,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,26599978.0,580266800.0,22085130000.0
1988-12-01,180005,1988,12,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,26599978.0,580266800.0,22085130000.0
1989-01-01,180005,1989,1,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,32017830.0,579758200.0,22386637000.0
1989-02-01,180005,1989,2,0.699999988079071,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,32017830.0,579758200.0,22386637000.0
1989-03-01,180005,1989,3,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,32017830.0,579758200.0,22386637000.0
1989-04-01,180005,1989,4,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,32017830.0,579758200.0,22386637000.0
1989-05-01,180005,1989,5,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,32017830.0,579758200.0,22386637000.0
1989-06-01,180005,1989,6,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,32017830.0,579758200.0,22386637000.0
1989-07-01,180005,1989,7,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,32017830.0,579758200.0,22386637000.0
1989-08-01,180005,1989,8,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,32017830.0,579758200.0,22386637000.0
1989-09-01,180005,1989,9,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,32017830.0,579758200.0,22386637000.0
1989-10-01,180005,1989,10,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,32017830.0,579758200.0,22386637000.0
1989-11-01,180005,1989,11,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,32017830.0,579758200.0,22386637000.0
1989-12-01,180005,1989,12,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,32017830.0,579758200.0,22386637000.0
1990-01-01,180005,1990,1,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,32908116.0,598211000.0,22728989000.0
1990-02-01,180005,1990,2,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,32908116.0,598211000.0,22728989000.0
1990-03-01,180005,1990,3,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,32908116.0,598211000.0,22728989000.0
1990-04-01,180005,1990,4,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,32908116.0,598211000.0,22728989000.0
1990-05-01,180005,1990,5,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,32908116.0,598211000.0,22728989000.0
1990-06-01,180005,1990,6,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,32908116.0,598211000.0,22728989000.0
1990-07-01,180005,1990,7,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,32908116.0,598211000.0,22728989000.0
1990-08-01,180005,1990,8,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,32908116.0,598211000.0,22728989000.0
1990-09-01,180005,1990,9,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,32908116.0,598211000.0,22728989000.0
1990-10-01,180005,1990,10,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,32908116.0,598211000.0,22728989000.0
1990-11-01,180005,1990,11,0.1000000014901161,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,32908116.0,598211000.0,22728989000.0
1990-12-01,180005,1990,12,0.4000000059604645,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,32908116.0,598211000.0,22728989000.0
1991-01-01,180005,1991,1,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,30891810.0,605972700.0,23186102000.0
1991-02-01,180005,1991,2,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,30891810.0,605972700.0,23186102000.0
1991-03-01,180005,1991,3,0.0,1980,2025,45,False,85406.0,SCAR,"Chacalluta, Arica Ap.",-18.35555,-70.34028,51,15,Litoral,True,False,False,30891810.0,605972700.0,23186102000.0
